tipo_elemento,orientacion_fisura,abertura,ubicacion_en_elemento,patron,comportamiento,desprendimiento,color,textura,armadura_visible,corrosion,estado_estribos,edad_estructura,ambiente,velocidad_aparicion,carga,intervencion_previa,deformacion_visible,sonido_golpe,presencia_agua,defecto_numero
viga,red_mapa,abierta,perimetro,multiples_paralelas,aparecio_de_golpe,no_hay,manchas_oxido,normal,no,no_visible,correctos,menos_5,costero_marino,subita_reciente,normal,original,desplazamiento_lateral,solido,humedo,24
tabique_cerramiento,diagonal_45,media,perimetro,unica,estable,no_hay,manchas_oxido,poroso,completamente,no_visible,separados,5_a_20,exterior_continental,primeros_meses,normal,reforzada,no,hueco,humedo,77
tabique_cerramiento,red_mapa,media,ambas_caras,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,no,manchas_oxido,correctos,mas_50,costero_marino,durante_construccion,normal,reforzada,no,solido,filtracion_activa,79
pilar,red_mapa,abierta,esquinas,ramificada,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,poroso,completamente,manchas_oxido,desplazados,20_a_50,sumergido,subita_reciente,sobrecarga,original,no,solido,seco,1
pilar,horizontal,abierta,centro,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,poroso,parcialmente,oxidada_visible,desplazados,mas_50,sumergido,anos_despues,normal,original,desplazamiento_lateral,solido,seco,7
viga,sin_fisura,cerrada_fina,centro,ramificada,se_cierra_al_alejarse,no_hay,manchas_blancas,normal,no,no_visible,separados,20_a_50,interior,anos_despues,normal,original,flecha_abajo,solido,humedo,59
forjado_reticular,diagonal_45_75,abierta,centro,ramificada,se_cierra_al_alejarse,recubrimiento_desprendido,normal,humedo_filtraciones,completamente,no_visible,separados,mas_50,exterior_continental,primeras_semanas,normal,reforzada,no,hueco,seco,55
muro,diagonal_45_75,abierta,centro,periodica,estable,recubrimiento_desprendido,normal,normal,completamente,no_visible,correctos,menos_5,exterior_continental,durante_construccion,normal,reforzada,flecha_abajo,diferente_zonas,salpicadura,96
vigueta,sin_fisura,media,cara_inferior,multiples_paralelas,se_cierra_al_descender,perdida_seccion,normal,poroso,no,manchas_oxido,desplazados,5_a_20,exterior_continental,primeras_semanas,normal,original,desplazamiento_lateral,diferente_zonas,humedo,41
vigueta,diagonal_45_75,grieta_separacion,union_otro_elemento,ramificada,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,parcialmente,manchas_oxido,correctos,5_a_20,costero_marino,subita_reciente,normal,reforzada,flecha_abajo,diferente_zonas,humedo,44
pilar,diagonal_45_75,cerrada_fina,cabeza,unica,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,no,manchas_oxido,correctos,20_a_50,exterior_continental,durante_construccion,normal,reparada,flecha_abajo,hueco,humedo,12
pilar,horizontal,media,esquinas,ramificada,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,completamente,manchas_oxido,correctos,menos_5,sumergido,primeras_semanas,normal,original,desplazamiento_lateral,hueco,humedo,9
forjado_unidireccional,diagonal_45_75,cerrada_fina,cara_inferior,periodica,se_cierra_al_alejarse,no_hay,normal,normal,no,manchas_oxido,desplazados,menos_5,industrial,anos_despues,normal,reparada,no,solido,filtracion_activa,50
voladizo,red_mapa,cerrada_fina,cara_inferior,unica,se_cierra_al_alejarse,no_hay,manchas_oxido,normal,no,oxidada_visible,separados,20_a_50,industrial,primeros_meses,normal,reforzada,no,hueco,seco,45
viga,horizontal,cerrada_fina,cabeza,unica,se_cierra_al_descender,no_hay,manchas_blancas,normal,no,no_visible,desplazados,5_a_20,interior,anos_despues,normal,original,desplazamiento_lateral,diferente_zonas,seco,31
muro,diagonal_45,abierta,base,ramificada,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,normal,completamente,no_visible,separados,5_a_20,sumergido,primeros_meses,normal,original,desplazamiento_lateral,diferente_zonas,humedo,87
viga,horizontal,cerrada_fina,ambas_caras,multiples_paralelas,se_cierra_al_descender,no_hay,oscurecido,normal,parcialmente,oxidada_visible,desplazados,5_a_20,costero_marino,anos_despues,sobrecarga,original,no,diferente_zonas,salpicadura,26
pilar,horizontal,media,esquinas,multiples_paralelas,se_cierra_al_alejarse,recubrimiento_desprendido,oscurecido,poroso,completamente,oxidada_visible,desplazados,menos_5,costero_marino,subita_reciente,normal,recien_desencofrada,flecha_abajo,diferente_zonas,seco,9
pilar,diagonal_45_75,media,cabeza,ramificada,estable,no_hay,manchas_blancas,poroso,no,no_visible,correctos,menos_5,interior,durante_construccion,normal,recien_desencofrada,no,solido,seco,14
viga,diagonal_45_75,grieta_separacion,centro,unica,aparecio_de_golpe,perdida_seccion,normal,normal,completamente,oxidada_visible,separados,menos_5,sumergido,primeras_semanas,sobrecarga,recien_desencofrada,desplazamiento_lateral,diferente_zonas,seco,21
muro,vertical,media,perimetro,multiples_paralelas,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_blancas,normal,no,no_visible,correctos,5_a_20,exterior_continental,subita_reciente,normal,reforzada,no,hueco,humedo,90
viga,horizontal,media,cabeza,ramificada,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,no,manchas_oxido,separados,5_a_20,industrial,primeros_meses,normal,original,no,hueco,filtracion_activa,13
muro,diagonal_45_75,media,base,unica,se_cierra_al_descender,no_hay,normal,humedo_filtraciones,completamente,no_visible,correctos,5_a_20,costero_marino,primeras_semanas,normal,reforzada,no,hueco,filtracion_activa,87
muro,diagonal_45_75,media,union_otro_elemento,ramificada,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,normal,no,no_visible,desplazados,menos_5,exterior_continental,subita_reciente,normal,reforzada,desplazamiento_lateral,hueco,filtracion_activa,96
cimentacion_zapata,diagonal_45,abierta,base,unica,se_abre_con_tiempo,no_hay,normal,humedo_filtraciones,no,manchas_oxido,correctos,menos_5,interior,primeros_meses,normal,original,flecha_abajo,diferente_zonas,seco,86
viga,red_mapa,abierta,esquinas,multiples_distintos_planos,aparecio_de_golpe,perdida_seccion,normal,normal,completamente,manchas_oxido,correctos,menos_5,interior,subita_reciente,sobrecarga,original,desplazamiento_lateral,diferente_zonas,seco,22
tabique_cerramiento,red_mapa,abierta,union_otro_elemento,ramificada,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,completamente,no_visible,correctos,menos_5,industrial,durante_construccion,sobrecarga,original,aplastamiento,hueco,humedo,61
voladizo,red_mapa,abierta,cabeza,ramificada,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,humedo_filtraciones,parcialmente,no_visible,separados,mas_50,exterior_continental,anos_despues,sobrecarga,original,no,diferente_zonas,seco,47
viga,diagonal_45,abierta,ambas_caras,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,normal,poroso,no,no_visible,separados,menos_5,interior,primeras_semanas,sobrecarga,recien_desencofrada,flecha_abajo,solido,seco,21
pilar,sin_fisura,media,cara_inferior,unica,estable,no_hay,normal,normal,parcialmente,no_visible,ausentes,menos_5,sumergido,primeras_semanas,normal,reforzada,flecha_abajo,hueco,humedo,8
forjado_unidireccional,diagonal_45,media,centro,ramificada,aparecio_de_golpe,no_hay,oscurecido,poroso,parcialmente,no_visible,desplazados,mas_50,exterior_continental,primeras_semanas,sobrecarga,reparada,desplazamiento_lateral,hueco,seco,54
forjado_unidireccional,horizontal,cerrada_fina,cara_inferior,periodica,se_cierra_al_alejarse,no_hay,normal,normal,no,no_visible,desplazados,menos_5,industrial,primeras_semanas,sobrecarga,reparada,no,solido,humedo,52
pilar,red_mapa,abierta,esquinas,unica,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,normal,completamente,manchas_oxido,separados,menos_5,industrial,durante_construccion,sobrecarga,reparada,aplastamiento,hueco,seco,1
forjado_unidireccional,diagonal_45,cerrada_fina,cabeza,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,no,manchas_oxido,correctos,5_a_20,sumergido,durante_construccion,sobrecarga,original,flecha_abajo,solido,humedo,66
voladizo,horizontal,abierta,cara_inferior,ramificada,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,normal,no,manchas_oxido,desplazados,mas_50,industrial,anos_despues,normal,original,no,solido,humedo,47
muro,diagonal_45,abierta,centro,multiples_distintos_planos,se_cierra_al_descender,no_hay,oscurecido,normal,no,manchas_oxido,desplazados,20_a_50,sumergido,anos_despues,normal,original,desplazamiento_lateral,diferente_zonas,humedo,96
viga,diagonal_45_75,media,base,unica,se_cierra_al_descender,recubrimiento_desprendido,normal,poroso,no,no_visible,correctos,20_a_50,interior,subita_reciente,normal,original,desplazamiento_lateral,diferente_zonas,seco,24
viga,diagonal_45,cerrada_fina,ambas_caras,multiples_distintos_planos,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,normal,parcialmente,manchas_oxido,correctos,menos_5,exterior_continental,durante_construccion,sobrecarga,original,flecha_abajo,solido,seco,66
viga,horizontal,cerrada_fina,union_otro_elemento,periodica,estable,recubrimiento_desprendido,manchas_blancas,normal,no,no_visible,correctos,menos_5,exterior_continental,primeras_semanas,sobrecarga,original,no,solido,filtracion_activa,29
cimentacion_zapata,vertical,media,base,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,manchas_blancas,normal,completamente,no_visible,desplazados,5_a_20,sumergido,primeras_semanas,sobrecarga,recien_desencofrada,flecha_abajo,solido,filtracion_activa,85
cimentacion_zapata,diagonal_45_75,abierta,cara_inferior,ramificada,se_abre_con_tiempo,recubrimiento_desprendido,normal,poroso,no,no_visible,correctos,20_a_50,sumergido,anos_despues,normal,reforzada,flecha_abajo,solido,seco,81
voladizo,sin_fisura,media,base,unica,se_cierra_al_alejarse,no_hay,normal,humedo_filtraciones,no,manchas_oxido,correctos,20_a_50,industrial,primeras_semanas,sobrecarga,original,no,diferente_zonas,seco,45
muro,diagonal_45,cerrada_fina,union_otro_elemento,multiples_paralelas,estable,no_hay,manchas_blancas,humedo_filtraciones,no,no_visible,separados,mas_50,costero_marino,primeras_semanas,normal,original,no,diferente_zonas,humedo,87
voladizo,vertical,cerrada_fina,esquinas,unica,se_cierra_al_alejarse,no_hay,normal,normal,no,no_visible,desplazados,menos_5,costero_marino,primeros_meses,normal,reparada,no,hueco,humedo,65
vigueta,horizontal,media,ambas_caras,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,oscurecido,normal,completamente,perdida_seccion,separados,20_a_50,costero_marino,anos_despues,normal,original,desplazamiento_lateral,solido,humedo,43
muro,diagonal_45_75,cerrada_fina,base,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,no,no_visible,desplazados,20_a_50,sumergido,primeras_semanas,sobrecarga,original,no,solido,humedo,94
pilar,horizontal,abierta,cabeza,multiples_distintos_planos,se_abre_con_tiempo,no_hay,manchas_blancas,normal,no,manchas_oxido,correctos,20_a_50,costero_marino,primeros_meses,normal,reforzada,flecha_abajo,hueco,seco,13
forjado_unidireccional,horizontal,media,cara_inferior,periodica,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,poroso,parcialmente,no_visible,correctos,5_a_20,interior,primeras_semanas,impacto_sismo,recien_desencofrada,no,diferente_zonas,humedo,70
mensula,diagonal_45,abierta,esquinas,multiples_paralelas,se_abre_con_tiempo,perdida_seccion,normal,poroso,no,no_visible,correctos,5_a_20,interior,durante_construccion,sobrecarga,recien_desencofrada,no,solido,seco,35
muro,diagonal_45_75,abierta,base,ramificada,estable,no_hay,manchas_oxido,poroso,completamente,no_visible,separados,20_a_50,interior,durante_construccion,normal,recien_desencofrada,no,diferente_zonas,humedo,85
pilar,horizontal,cerrada_fina,esquinas,unica,estable,no_hay,manchas_oxido,humedo_filtraciones,no,manchas_oxido,correctos,menos_5,costero_marino,durante_construccion,normal,original,no,diferente_zonas,humedo,11
pilar,red_mapa,abierta,esquinas,multiples_distintos_planos,se_cierra_al_descender,desmoronandose,normal,disgregado,parcialmente,no_visible,correctos,5_a_20,exterior_continental,subita_reciente,sobrecarga,original,desplazamiento_lateral,diferente_zonas,seco,2
cimentacion_zapata,vertical,media,cabeza,periodica,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,normal,parcialmente,no_visible,correctos,menos_5,costero_marino,primeros_meses,normal,original,flecha_abajo,diferente_zonas,salpicadura,92
tabique_cerramiento,diagonal_45,cerrada_fina,esquinas,ramificada,estable,recubrimiento_desprendido,normal,normal,parcialmente,manchas_oxido,correctos,menos_5,interior,durante_construccion,sobrecarga,reparada,flecha_abajo,solido,seco,78
viga,diagonal_45_75,media,base,ramificada,aparecio_de_golpe,no_hay,normal,normal,parcialmente,oxidada_visible,separados,20_a_50,exterior_continental,subita_reciente,sobrecarga,reparada,desplazamiento_lateral,hueco,seco,20
cimentacion_zapata,diagonal_45,media,ambas_caras,unica,estable,recubrimiento_desprendido,normal,normal,no,no_visible,desplazados,5_a_20,interior,primeros_meses,normal,original,no,solido,seco,96
forjado_unidireccional,vertical,cerrada_fina,centro,multiples_paralelas,se_cierra_al_descender,no_hay,normal,humedo_filtraciones,no,manchas_oxido,separados,menos_5,industrial,primeras_semanas,normal,original,flecha_abajo,solido,seco,60
pilar,vertical,cerrada_fina,esquinas,periodica,estable,no_hay,manchas_blancas,normal,parcialmente,manchas_oxido,separados,menos_5,costero_marino,durante_construccion,normal,reparada,no,solido,seco,11
pilar,vertical,media,ambas_caras,multiples_distintos_planos,se_abre_con_tiempo,desmoronandose,normal,disgregado,parcialmente,manchas_oxido,correctos,5_a_20,industrial,subita_reciente,normal,original,no,diferente_zonas,filtracion_activa,2
muro,sin_fisura,cerrada_fina,base,multiples_distintos_planos,se_cierra_al_descender,no_hay,manchas_blancas,poroso,parcialmente,no_visible,correctos,20_a_50,interior,primeros_meses,sobrecarga,original,no,hueco,seco,73
mensula,diagonal_45_75,media,base,unica,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,parcialmente,oxidada_visible,desplazados,20_a_50,exterior_continental,primeras_semanas,sobrecarga,reforzada,no,diferente_zonas,humedo,33
voladizo,red_mapa,abierta,base,multiples_paralelas,estable,recubrimiento_desprendido,normal,normal,no,oxidada_visible,correctos,20_a_50,sumergido,primeros_meses,normal,reparada,no,diferente_zonas,seco,46
tabique_cerramiento,sin_fisura,media,base,periodica,estable,desmoronandose,manchas_oxido,humedo_filtraciones,no,no_visible,correctos,5_a_20,exterior_continental,subita_reciente,sobrecarga,original,aplastamiento,diferente_zonas,seco,61
viga,diagonal_45,grieta_separacion,ambas_caras,multiples_paralelas,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,parcialmente,manchas_oxido,separados,menos_5,exterior_continental,primeras_semanas,sobrecarga,recien_desencofrada,desplazamiento_lateral,solido,seco,21
muro,vertical,cerrada_fina,base,unica,se_abre_con_tiempo,no_hay,normal,normal,no,manchas_oxido,correctos,menos_5,exterior_continental,primeras_semanas,normal,recien_desencofrada,no,diferente_zonas,seco,83
cimentacion_zapata,diagonal_45_75,media,perimetro,periodica,se_abre_con_tiempo,no_hay,manchas_blancas,poroso,no,manchas_oxido,separados,menos_5,costero_marino,durante_construccion,normal,original,desplazamiento_lateral,hueco,seco,92
cimentacion_zapata,diagonal_45,abierta,union_otro_elemento,periodica,aparecio_de_golpe,recubrimiento_desprendido,normal,poroso,parcialmente,no_visible,correctos,20_a_50,exterior_continental,primeros_meses,normal,reparada,no,diferente_zonas,humedo,96
viga,horizontal,media,base,multiples_paralelas,estable,no_hay,manchas_blancas,normal,no,manchas_oxido,correctos,5_a_20,costero_marino,primeras_semanas,sobrecarga,original,flecha_abajo,hueco,seco,30
voladizo,diagonal_45,media,cabeza,ramificada,se_cierra_al_descender,no_hay,normal,poroso,no,no_visible,desplazados,menos_5,costero_marino,durante_construccion,sobrecarga,reforzada,flecha_abajo,solido,seco,47
viga,horizontal,media,perimetro,multiples_paralelas,estable,no_hay,normal,normal,completamente,manchas_oxido,separados,menos_5,industrial,anos_despues,normal,reparada,no,solido,seco,28
cimentacion_zapata,red_mapa,cerrada_fina,ambas_caras,periodica,se_cierra_al_alejarse,no_hay,manchas_oxido,normal,completamente,no_visible,separados,20_a_50,interior,primeras_semanas,sobrecarga,reparada,flecha_abajo,solido,humedo,90
forjado_unidireccional,red_mapa,abierta,perimetro,ramificada,aparecio_de_golpe,recubrimiento_desprendido,normal,poroso,completamente,no_visible,separados,20_a_50,costero_marino,subita_reciente,sobrecarga,reparada,no,diferente_zonas,seco,53
forjado_reticular,diagonal_45_75,abierta,esquinas,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,parcialmente,oxidada_visible,ausentes,5_a_20,sumergido,durante_construccion,normal,original,no,hueco,filtracion_activa,51
tabique_cerramiento,vertical,media,cara_inferior,ramificada,estable,no_hay,manchas_oxido,normal,parcialmente,no_visible,separados,5_a_20,exterior_continental,primeras_semanas,sobrecarga,original,no,diferente_zonas,humedo,62
muro,diagonal_45,cerrada_fina,base,ramificada,estable,no_hay,normal,normal,completamente,no_visible,desplazados,menos_5,industrial,primeras_semanas,sobrecarga,original,no,diferente_zonas,salpicadura,86
tabique_cerramiento,sin_fisura,cerrada_fina,esquinas,multiples_distintos_planos,estable,recubrimiento_desprendido,normal,poroso,parcialmente,no_visible,separados,menos_5,industrial,subita_reciente,sobrecarga,reforzada,flecha_abajo,solido,filtracion_activa,66
cimentacion_zapata,diagonal_45_75,abierta,base,ramificada,estable,perdida_seccion,manchas_oxido,humedo_filtraciones,no,manchas_oxido,correctos,mas_50,sumergido,subita_reciente,sobrecarga,reforzada,flecha_abajo,diferente_zonas,humedo,84
cimentacion_zapata,vertical,abierta,base,ramificada,estable,no_hay,manchas_oxido,normal,no,manchas_oxido,correctos,mas_50,sumergido,durante_construccion,sobrecarga,original,desplazamiento_lateral,diferente_zonas,humedo,87
viga,horizontal,cerrada_fina,base,ramificada,se_abre_con_tiempo,no_hay,manchas_oxido,normal,no,manchas_oxido,correctos,menos_5,sumergido,subita_reciente,sobrecarga,reparada,no,solido,filtracion_activa,57
cimentacion_zapata,diagonal_45,cerrada_fina,perimetro,multiples_paralelas,se_cierra_al_alejarse,recubrimiento_desprendido,oscurecido,normal,parcialmente,no_visible,separados,5_a_20,industrial,primeras_semanas,normal,original,no,solido,seco,93
mensula,diagonal_45,media,perimetro,multiples_paralelas,estable,perdida_seccion,normal,normal,parcialmente,manchas_oxido,ausentes,5_a_20,exterior_continental,subita_reciente,normal,original,no,solido,humedo,35
tabique_cerramiento,horizontal,cerrada_fina,perimetro,ramificada,se_abre_con_tiempo,no_hay,normal,normal,parcialmente,manchas_oxido,correctos,mas_50,exterior_continental,subita_reciente,normal,reforzada,flecha_abajo,diferente_zonas,seco,69
pilar,red_mapa,abierta,union_otro_elemento,unica,se_abre_con_tiempo,no_hay,normal,normal,parcialmente,manchas_oxido,separados,menos_5,costero_marino,subita_reciente,normal,original,flecha_abajo,solido,salpicadura,8
muro,diagonal_45,abierta,ambas_caras,multiples_distintos_planos,estable,no_hay,normal,poroso,no,no_visible,correctos,5_a_20,sumergido,durante_construccion,sobrecarga,reforzada,desplazamiento_lateral,solido,filtracion_activa,74
vigueta,horizontal,media,esquinas,ramificada,aparecio_de_golpe,no_hay,manchas_oxido,normal,completamente,oxidada_visible,correctos,20_a_50,costero_marino,primeros_meses,normal,original,flecha_abajo,solido,salpicadura,43
tabique_cerramiento,vertical,media,ambas_caras,periodica,aparecio_de_golpe,no_hay,normal,normal,parcialmente,no_visible,correctos,20_a_50,industrial,durante_construccion,normal,reparada,no,hueco,seco,76
forjado_unidireccional,vertical,abierta,perimetro,unica,se_cierra_al_alejarse,no_hay,manchas_oxido,poroso,parcialmente,no_visible,desplazados,menos_5,industrial,primeros_meses,normal,original,no,solido,seco,52
mensula,horizontal,media,union_otro_elemento,unica,estable,no_hay,oscurecido,poroso,parcialmente,no_visible,separados,20_a_50,industrial,anos_despues,normal,original,no,diferente_zonas,seco,36
tabique_cerramiento,vertical,cerrada_fina,ambas_caras,periodica,se_cierra_al_alejarse,no_hay,manchas_blancas,humedo_filtraciones,no,no_visible,separados,5_a_20,sumergido,durante_construccion,normal,original,flecha_abajo,diferente_zonas,filtracion_activa,76
muro,diagonal_45_75,abierta,esquinas,ramificada,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,no,manchas_oxido,separados,menos_5,interior,anos_despues,sobrecarga,original,giro_inclinacion,diferente_zonas,seco,89
vigueta,diagonal_45_75,abierta,union_otro_elemento,unica,se_cierra_al_descender,recubrimiento_desprendido,manchas_oxido,poroso,no,no_visible,correctos,20_a_50,costero_marino,anos_despues,normal,original,flecha_abajo,diferente_zonas,salpicadura,39
muro,diagonal_45,abierta,ambas_caras,multiples_paralelas,se_abre_con_tiempo,no_hay,manchas_oxido,normal,no,manchas_oxido,correctos,mas_50,industrial,primeros_meses,normal,recien_desencofrada,flecha_abajo,solido,filtracion_activa,84
vigueta,vertical,media,union_otro_elemento,multiples_distintos_planos,aparecio_de_golpe,no_hay,manchas_oxido,poroso,parcialmente,no_visible,separados,menos_5,interior,primeras_semanas,normal,original,desplazamiento_lateral,solido,seco,41
muro,diagonal_45,media,base,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,no,no_visible,separados,mas_50,costero_marino,subita_reciente,sobrecarga,original,giro_inclinacion,hueco,filtracion_activa,82
pilar,horizontal,grieta_separacion,cara_inferior,multiples_paralelas,aparecio_de_golpe,no_hay,oscurecido,normal,no,no_visible,ausentes,menos_5,costero_marino,anos_despues,sobrecarga,original,flecha_abajo,hueco,seco,8
pilar,vertical,media,cara_inferior,unica,estable,perdida_seccion,normal,poroso,no,manchas_oxido,separados,menos_5,sumergido,primeros_meses,normal,reforzada,flecha_abajo,solido,humedo,5
cimentacion_zapata,diagonal_45_75,media,cara_inferior,ramificada,se_cierra_al_descender,no_hay,oscurecido,normal,completamente,no_visible,separados,menos_5,interior,primeros_meses,sobrecarga,original,desplazamiento_lateral,hueco,seco,92
viga,diagonal_45,abierta,cara_inferior,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,normal,humedo_filtraciones,no,no_visible,desplazados,20_a_50,interior,durante_construccion,sobrecarga,recien_desencofrada,desplazamiento_lateral,diferente_zonas,seco,22
forjado_unidireccional,horizontal,media,ambas_caras,ramificada,se_cierra_al_descender,no_hay,manchas_blancas,humedo_filtraciones,parcialmente,no_visible,separados,menos_5,exterior_continental,durante_construccion,normal,recien_desencofrada,no,hueco,humedo,50
forjado_unidireccional,diagonal_45,media,cara_inferior,multiples_paralelas,aparecio_de_golpe,no_hay,normal,poroso,no,no_visible,correctos,20_a_50,costero_marino,anos_despues,normal,original,no,hueco,seco,54
muro,diagonal_45_75,media,base,periodica,se_cierra_al_descender,no_hay,normal,normal,no,no_visible,correctos,5_a_20,sumergido,primeros_meses,normal,reforzada,no,diferente_zonas,seco,88
muro,vertical,media,cara_inferior,ramificada,se_abre_con_tiempo,no_hay,manchas_oxido,humedo_filtraciones,completamente,no_visible,correctos,menos_5,exterior_continental,anos_despues,normal,original,giro_inclinacion,diferente_zonas,humedo,82
pilar,red_mapa,abierta,cara_inferior,multiples_distintos_planos,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,disgregado,no,oxidada_visible,desplazados,menos_5,costero_marino,anos_despues,normal,original,giro_inclinacion,hueco,humedo,6
viga,horizontal,cerrada_fina,cara_inferior,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,poroso,no,manchas_oxido,correctos,menos_5,interior,durante_construccion,normal,original,no,solido,seco,63
tabique_cerramiento,vertical,cerrada_fina,cara_inferior,unica,se_cierra_al_descender,no_hay,manchas_blancas,poroso,parcialmente,no_visible,correctos,20_a_50,interior,durante_construccion,normal,original,no,hueco,seco,63
tabique_cerramiento,vertical,cerrada_fina,cara_inferior,unica,se_abre_con_tiempo,no_hay,normal,normal,no,no_visible,correctos,menos_5,industrial,anos_despues,normal,reforzada,flecha_abajo,diferente_zonas,salpicadura,71
viga,vertical,media,cara_inferior,periodica,aparecio_de_golpe,no_hay,manchas_blancas,normal,no,no_visible,correctos,5_a_20,sumergido,primeras_semanas,sobrecarga,original,no,diferente_zonas,humedo,25
viga,diagonal_45,cerrada_fina,cabeza,multiples_paralelas,se_abre_con_tiempo,recubrimiento_desprendido,oscurecido,normal,completamente,no_visible,ausentes,mas_50,industrial,primeras_semanas,sobrecarga,original,no,diferente_zonas,filtracion_activa,27
cimentacion_zapata,diagonal_45,cerrada_fina,union_otro_elemento,unica,se_abre_con_tiempo,no_hay,normal,normal,parcialmente,manchas_oxido,correctos,5_a_20,exterior_continental,primeros_meses,normal,original,no,solido,seco,85
tabique_cerramiento,diagonal_45,cerrada_fina,ambas_caras,multiples_distintos_planos,estable,recubrimiento_desprendido,normal,normal,no,no_visible,correctos,menos_5,industrial,primeras_semanas,normal,original,no,solido,salpicadura,74
forjado_reticular,diagonal_45_75,abierta,cara_inferior,periodica,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,completamente,manchas_oxido,correctos,menos_5,exterior_continental,anos_despues,normal,original,no,hueco,humedo,50
pilar,diagonal_45_75,grieta_separacion,ambas_caras,multiples_distintos_planos,se_abre_con_tiempo,perdida_seccion,manchas_oxido,poroso,completamente,manchas_oxido,ausentes,20_a_50,costero_marino,durante_construccion,normal,original,desplazamiento_lateral,hueco,seco,3
pilar,vertical,abierta,ambas_caras,ramificada,estable,recubrimiento_desprendido,oscurecido,poroso,parcialmente,manchas_oxido,desplazados,menos_5,interior,subita_reciente,normal,reforzada,no,solido,seco,8
viga,diagonal_45,media,ambas_caras,multiples_distintos_planos,se_cierra_al_alejarse,perdida_seccion,normal,humedo_filtraciones,completamente,oxidada_visible,separados,20_a_50,interior,primeros_meses,normal,recien_desencofrada,desplazamiento_lateral,solido,seco,18
forjado_unidireccional,diagonal_45,grieta_separacion,base,multiples_distintos_planos,se_cierra_al_descender,perdida_seccion,normal,poroso,parcialmente,no_visible,separados,5_a_20,interior,durante_construccion,sobrecarga,reparada,flecha_abajo,diferente_zonas,seco,51
pilar,vertical,media,union_otro_elemento,periodica,estable,no_hay,manchas_blancas,humedo_filtraciones,no,manchas_oxido,correctos,5_a_20,sumergido,primeros_meses,normal,original,no,hueco,seco,10
cimentacion_zapata,vertical,cerrada_fina,perimetro,multiples_distintos_planos,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_blancas,normal,no,manchas_oxido,correctos,mas_50,exterior_continental,anos_despues,sobrecarga,original,aplastamiento,hueco,seco,95
tabique_cerramiento,diagonal_45_75,media,cabeza,ramificada,se_abre_con_tiempo,no_hay,normal,poroso,completamente,no_visible,correctos,mas_50,exterior_continental,primeros_meses,sobrecarga,original,flecha_abajo,solido,seco,73
forjado_unidireccional,diagonal_45,cerrada_fina,centro,unica,se_cierra_al_alejarse,recubrimiento_desprendido,oscurecido,normal,parcialmente,no_visible,desplazados,menos_5,costero_marino,durante_construccion,sobrecarga,original,desplazamiento_lateral,diferente_zonas,humedo,50
forjado_unidireccional,horizontal,grieta_separacion,esquinas,multiples_paralelas,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,completamente,manchas_oxido,separados,5_a_20,interior,primeras_semanas,normal,reforzada,no,solido,salpicadura,55
pilar,red_mapa,abierta,esquinas,periodica,aparecio_de_golpe,desmoronandose,manchas_oxido,normal,parcialmente,manchas_oxido,separados,menos_5,costero_marino,subita_reciente,sobrecarga,original,no,diferente_zonas,humedo,1
voladizo,sin_fisura,media,cara_inferior,multiples_paralelas,se_abre_con_tiempo,no_hay,manchas_blancas,poroso,parcialmente,oxidada_visible,correctos,5_a_20,sumergido,anos_despues,sobrecarga,reparada,flecha_abajo,solido,seco,45
